serial_no,line_counter,datetime,code_space,tag_id,signal_level,noise_level,channel,latitude,longitude,total_dt,dt,delta_tof,delta_distance,total_distance,gps_distance,absolute_distance,logged_speed,gps_speed,logged_heading,tag_bearing,relative_tag_bearing,x,y,gps_delta_tof,gps_heading
457012,0,2022-06-08 15:38:53.839,A69-1602,65478,81.0,39.0,0,,,0.0,0.0,0.0,0.0,0.0,,44.3530309494333,,,,,,,,,
457012,1,2022-06-08 15:39:02.018,A69-1602,65478,78.0,40.0,0,,,8.179,8.179,-7.100000000015427e-05,-0.1036600000002252,-0.1036600000002252,,44.24937094943307,,,,,,,,,
457012,2,2022-06-08 15:39:10.198,A69-1602,65478,79.0,35.5,0,,,16.359,8.18,0.0009289999999992,1.3563399999989656,1.2526799999987404,,45.60571094943204,,,,,,,,,
457012,3,2022-06-08 15:39:18.377,A69-1602,65478,76.5,35.5,0,,,24.538,8.179,-7.100000000015427e-05,-0.1036600000002252,1.1490199999985151,,45.50205094943181,,,,,,,,,
457012,4,2022-06-08 15:39:26.556,A69-1602,65478,80.0,35.5,0,,,32.717,8.179,-7.100000000015427e-05,-0.1036600000002252,1.04535999999829,,45.39839094943159,,,,,,,,,
457012,5,2022-06-08 15:39:34.736,A69-1602,65478,77.5,37.5,0,33.7425552957,-118.1218887176,40.897,8.18,0.0009289999999992,1.3563399999989656,2.4016999999972555,46.75473094943055,46.75473094943055,0.2880658436213992,-0.3570234121792565,128.3,-1.3699230174832158,0.8693344128255102,-8.977247592445458,44.08837255790853,-0.002000309254538574,-1.9425713678729783
457012,6,2022-06-08 15:39:42.913,A69-1602,65478,77.0,38.5,0,33.7425151707,-118.1218555258,49.074,8.177,-0.0020710000000008,-3.0236600000012004,-0.6219600000039449,43.834279437804234,43.73107094942935,1.1059670781893003,-1.3084548162114744,202.2,-1.3066683543486386,2.2223873931838964,-10.7168951368862,39.62666982387052,-0.007328243172713169,-1.1327580827662238
457012,7,2022-06-08 15:39:51.085,A69-1602,65478,82.0,40.5,0,33.7424378545,-118.1219323556,57.246,8.172,-0.0070709999999998,-10.323659999999748,-10.945620000003691,33.13504440564301,33.407410949429604,1.219135802469136,-1.4512541211454555,218.3,-1.358442545539587,2.4516112115640336,-6.690094152265145,31.029488490744246,-0.008123047039726482,-1.3107051846715936
457012,8,2022-06-08 15:39:59.256,A69-1602,65478,81.5,40.5,0,33.7423407149,-118.1219871994,65.417,8.171,-0.008071000000001,-11.783660000001532,-22.729280000005225,21.275395727642344,21.62375094942807,1.265432098765432,,201.7,-1.384356642739029,2.1359724585335336,-3.815622686207989,20.22804253670481,,
457012,9,2022-06-08 15:40:07.428,A69-1602,65478,81.5,40.0,0,,,73.589,8.172,-0.0070709999999998,-10.323659999999748,-33.05294000000497,,11.300090949428323,,,,,,,,,
