serial_no,line_counter,datetime,code_space,tag_id,signal_level,noise_level,channel,latitude,longitude,total_dt,dt,delta_tof,delta_distance,total_distance,gps_distance,absolute_distance,logged_speed,gps_speed,logged_heading,tag_bearing,relative_tag_bearing,x,y,gps_delta_tof,gps_heading
457012,0,2022-06-08 10:12:16.333,A69-1602,65478,81.5,29.0,0,,,0.0,0.0,0.0,0.0,0.0,,3.733310056364409,,,,,,,,,
457012,1,2022-06-08 10:12:24.513,A69-1602,65478,81.5,30.0,0,,,8.18,8.18,0.0009289999999992,1.3563399999989656,1.3563399999989656,,5.089650056363375,,,,,,,,,
457012,2,2022-06-08 10:12:32.692,A69-1602,65478,81.5,29.5,0,,,16.359,8.179,-7.100000000015427e-05,-0.1036600000002252,1.2526799999987404,,4.98599005636315,,,,,,,,,
457012,3,2022-06-08 10:12:40.871,A69-1602,65478,81.0,35.0,0,,,24.538,8.179,-7.100000000015427e-05,-0.1036600000002252,1.1490199999985151,,4.882330056362925,,,,,,,,,
457012,4,2022-06-08 10:12:49.050,A69-1602,65478,82.0,35.0,0,,,32.717,8.179,-7.100000000015427e-05,-0.1036600000002252,1.04535999999829,,4.778670056362699,,,,,,,,,
457012,5,2022-06-08 10:12:57.229,A69-1602,65478,81.5,35.0,0,,,40.896,8.179,-7.100000000015427e-05,-0.1036600000002252,0.9416999999980646,,4.675010056362474,,,,,,,,,
457012,6,2022-06-08 10:13:05.409,A69-1602,65478,81.5,34.5,0,,,49.076,8.18,0.0009289999999992,1.3563399999989656,2.2980399999970302,,6.03135005636144,,,,,,,,,
457012,7,2022-06-08 10:13:13.588,A69-1602,65478,82.0,34.5,0,,,57.255,8.179,-7.100000000015427e-05,-0.1036600000002252,2.194379999996805,,5.927690056361215,,,,,,,,,
457012,8,2022-06-08 10:13:21.767,A69-1602,65478,82.0,34.0,0,33.7421367631,-118.1220029515,65.434,8.179,-7.100000000015427e-05,-0.1036600000002252,2.09071999999658,5.824030056360989,5.824030056360989,0.0360082304526749,0.18740073392191,190.4,0.6865326429886282,-2.273545768393756,-2.990024132173012,-2.450394940322396,0.0010498291799639,-1.3421105585840511
457012,9,2022-06-08 10:13:29.947,A69-1602,65478,81.5,36.5,0,33.7421012773,-118.1220204747,73.614,8.18,0.0009289999999992,1.3563399999989656,3.4470599999955454,7.356780659108291,7.180370056359955,0.6893004115226338,0.2463034041258125,227.9,1.2575800177208838,-1.047999924163626,-2.07159874153018,-6.396241442406268,0.0013799738669514,-0.9251891521424376
457012,10,2022-06-08 10:13:38.127,A69-1602,65478,81.0,35.0,0,33.7420743595,-118.1220634937,81.794,8.18,0.0009289999999992,1.3563399999989656,4.803399999994511,9.371542504857436,8.53671005635892,0.6893004115226338,-0.3904386869398104,288.9,1.590295879073496,0.3493667809055285,0.1831116902033636,-9.389368466424196,-0.0021875263418956,1.2057829611850734
457012,11,2022-06-08 10:13:46.305,A69-1602,65478,81.5,34.5,0,33.7421101887,-118.1220925414,89.972,8.178,-0.0010709999999996,-1.563659999999416,3.239739999995095,6.177754045689788,6.973050056359504,0.5864197530864197,-0.5218540335261659,357.4,1.876441362144748,1.831062801592895,1.7055588008455358,-5.405337572810223,-0.0029230974562856,1.6841116229592157
