tag_id,total_dt,delta_tof,delta_distance,total_distance,signal_level,absolute_distance,actual_signal_level
65478,0.0,0.0,0.0,0.0,84.81295360667903,0,57.5
65478,8.179,0.0,0.0,0.0,84.81295360667903,0,57.5
65478,16.358,0.0,0.0,0.0,84.31295360667903,0,57.0
65478,24.537,0.0,0.0,0.0,84.81295360667903,0,57.5
65478,32.716,0.0,0.0,0.0,84.81295360667903,0,57.5
65478,40.895,0.0,0.0,0.0,83.81295360667903,0,56.5
65478,49.075,0.001,0.343,0.343,84.31295360667903,0,57.0
65478,57.254,0.0,0.0,0.343,83.81295360667903,0,56.5
65478,65.433,0.0,0.0,0.343,87.81295360667903,0,60.5
65478,73.611,-0.001,-0.343,0.0,88.31295360667903,0,61.0
65478,81.79,0.0,0.0,0.0,88.31295360667903,0,61.0
65478,89.969,0.0,0.0,0.0,88.31295360667903,0,61.0
65478,98.149,0.001,0.343,0.343,89.31295360667903,0,62.0
65478,106.328,0.0,0.0,0.343,89.31295360667903,0,62.0
65478,114.507,0.0,0.0,0.343,89.31295360667903,0,62.0
65478,122.686,0.0,0.0,0.343,85.81295360667903,0,58.5
65478,130.864,-0.001,-0.343,0.0,86.81295360667903,0,59.5
65478,139.046,0.003,1.029,1.029,86.81295360667903,0,59.5
65478,147.225,0.0,0.0,1.029,86.81295360667903,0,59.5
65478,155.404,0.0,0.0,1.029,86.81295360667903,0,59.5
65478,163.583,0.0,0.0,1.029,86.31295360667903,0,59.0
65478,171.762,0.0,0.0,1.029,86.31295360667903,0,59.0
65478,179.941,0.0,0.0,1.029,85.81295360667903,0,58.5
65478,188.121,0.001,0.343,1.372,83.31295360667903,0,56.0
65478,196.299,-0.001,-0.343,1.029,83.81295360667903,0,56.5
65478,204.478,0.0,0.0,1.029,84.31295360667903,0,57.0
65478,212.657,0.0,0.0,1.029,84.31295360667903,0,57.0
65478,220.836,0.0,0.0,1.029,84.31295360667903,0,57.0
65478,229.015,0.0,0.0,1.029,84.31295360667903,0,57.0
65478,237.195,0.001,0.343,1.372,83.81295360667903,0,56.5
65478,245.374,0.0,0.0,1.372,83.31295360667903,0,56.0
65478,253.553,0.0,0.0,1.372,85.81295360667903,0,58.5
65478,261.732,0.0,0.0,1.372,82.31295360667903,0,55.0
65478,269.911,0.0,0.0,1.372,82.81295360667903,0,55.5
65478,278.09,0.0,0.0,1.372,82.81295360667903,0,55.5
65478,286.269,0.0,0.0,1.372,83.81295360667903,0,56.5
65478,294.448,0.0,0.0,1.372,83.81295360667903,0,56.5
65478,302.627,0.0,0.0,1.372,83.31295360667903,0,56.0
65478,310.806,0.0,0.0,1.372,82.81295360667903,0,55.5
65478,318.985,0.0,0.0,1.372,82.31295360667903,0,55.0
65478,327.164,0.0,0.0,1.372,83.31295360667903,0,56.0
65478,335.343,0.0,0.0,1.372,82.81295360667903,0,55.5
65478,343.522,0.0,0.0,1.372,82.81295360667903,0,55.5
65478,351.701,0.0,0.0,1.372,82.81295360667903,0,55.5
65478,359.88,0.0,0.0,1.372,82.31295360667903,0,55.0
65478,368.059,0.0,0.0,1.372,83.81295360667903,0,56.5
65478,376.238,0.0,0.0,1.372,82.81295360667903,0,55.5
65478,384.416,-0.001,-0.343,1.029,84.81295360667903,0,57.5
65478,392.596,0.001,0.343,1.372,84.31295360667903,0,57.0
65478,400.775,0.0,0.0,1.372,84.31295360667903,0,57.0
65478,408.954,0.0,0.0,1.372,83.81295360667903,0,56.5
65478,417.132,-0.001,-0.343,1.029,84.31295360667903,0,57.0
65478,425.312,0.001,0.343,1.372,84.81295360667903,0,57.5
65478,433.491,0.0,0.0,1.372,84.31295360667903,0,57.0
65478,441.67,0.0,0.0,1.372,84.31295360667903,0,57.0
65478,449.849,0.0,0.0,1.372,80.31295360667903,0,53.0
65478,458.028,0.0,0.0,1.372,81.81295360667903,0,54.5
65478,466.207,0.0,0.0,1.372,80.81295360667903,0,53.5
65478,474.386,0.0,0.0,1.372,79.81295360667903,0,52.5
65478,482.565,0.0,0.0,1.372,82.31295360667903,0,55.0
65478,490.744,0.0,0.0,1.372,82.31295360667903,0,55.0
65478,498.923,0.0,0.0,1.372,82.31295360667903,0,55.0
65478,507.102,0.0,0.0,1.372,81.81295360667903,0,54.5
65478,515.281,0.0,0.0,1.372,83.31295360667903,0,56.0
65478,523.461,0.001,0.343,1.715,78.81295360667903,0,51.5
65478,531.64,0.0,0.0,1.715,80.81295360667903,0,53.5
65478,539.819,0.0,0.0,1.715,80.31295360667903,0,53.0
65478,547.998,0.0,0.0,1.715,78.31295360667903,0,51.0
65478,556.176,-0.001,-0.343,1.372,78.31295360667903,0,51.0
65478,564.356,0.001,0.343,1.715,79.81295360667903,0,52.5
65478,572.534,-0.001,-0.343,1.372,78.31295360667903,0,51.0
65478,580.713,0.0,0.0,1.372,83.81295360667903,0,56.5
65478,588.893,0.001,0.343,1.715,83.81295360667903,0,56.5
65478,597.071,-0.001,-0.343,1.372,83.81295360667903,0,56.5
65478,605.25,0.0,0.0,1.372,83.31295360667903,0,56.0
65478,613.429,0.0,0.0,1.372,83.31295360667903,0,56.0
65478,621.608,0.0,0.0,1.372,83.31295360667903,0,56.0
65478,629.79,0.003,1.029,2.401,83.31295360667903,0,56.0
65478,637.969,0.0,0.0,2.401,83.31295360667903,0,56.0
65478,646.148,0.0,0.0,2.401,77.81295360667903,0,50.5
65478,654.327,0.0,0.0,2.401,82.81295360667903,0,55.5
65478,662.506,0.0,0.0,2.401,82.81295360667903,0,55.5
65478,670.685,0.0,0.0,2.401,84.31295360667903,0,57.0
65478,678.864,0.0,0.0,2.401,84.81295360667903,0,57.5
65478,687.043,0.0,0.0,2.401,83.81295360667903,0,56.5
65478,695.222,0.0,0.0,2.401,82.81295360667903,0,55.5
65478,703.401,0.0,0.0,2.401,83.31295360667903,0,56.0
65478,711.58,0.0,0.0,2.401,78.81295360667903,0,51.5
65478,719.759,0.0,0.0,2.401,83.31295360667903,0,56.0
65478,727.938,0.0,0.0,2.401,81.81295360667903,0,54.5
65478,736.117,0.0,0.0,2.401,82.81295360667903,0,55.5
65478,744.296,0.0,0.0,2.401,82.31295360667903,0,55.0
65478,752.475,0.0,0.0,2.401,81.81295360667903,0,54.5
65478,760.654,0.0,0.0,2.401,81.31295360667903,0,54.0
65478,768.833,0.0,0.0,2.401,82.81295360667903,0,55.5
65478,777.012,0.0,0.0,2.401,79.31295360667903,0,52.0
65478,785.191,0.0,0.0,2.401,82.31295360667903,0,55.0
65478,793.37,0.0,0.0,2.401,82.31295360667903,0,55.0
65478,801.549,0.0,0.0,2.401,82.81295360667903,0,55.5
65478,809.728,0.0,0.0,2.401,81.31295360667903,0,54.0
65478,817.907,0.0,0.0,2.401,81.31295360667903,0,54.0
65478,826.086,0.0,0.0,2.401,82.81295360667903,0,55.5
65478,834.265,0.0,0.0,2.401,82.81295360667903,0,55.5
65478,842.444,0.0,0.0,2.401,78.81295360667903,0,51.5
65478,850.623,0.0,0.0,2.401,81.31295360667903,0,54.0
65478,858.802,0.0,0.0,2.401,82.31295360667903,0,55.0
65478,866.981,0.0,0.0,2.401,82.31295360667903,0,55.0
65478,875.161,0.001,0.343,2.744,82.31295360667903,0,55.0
65478,883.34,0.0,0.0,2.744,82.31295360667903,0,55.0
65478,891.518,-0.001,-0.343,2.401,81.31295360667903,0,54.0
65478,899.697,0.0,0.0,2.401,82.31295360667903,0,55.0
65478,907.876,0.0,0.0,2.401,78.81295360667903,0,51.5
65478,916.055,0.0,0.0,2.401,81.81295360667903,0,54.5
65478,924.234,0.0,0.0,2.401,82.31295360667903,0,55.0
65478,932.413,0.0,0.0,2.401,81.81295360667903,0,54.5
65478,940.592,0.0,0.0,2.401,82.31295360667903,0,55.0
65478,948.771,0.0,0.0,2.401,80.31295360667903,0,53.0
65478,956.95,0.0,0.0,2.401,81.31295360667903,0,54.0
65478,965.129,0.0,0.0,2.401,81.81295360667903,0,54.5
65478,973.308,0.0,0.0,2.401,82.31295360667903,0,55.0
65478,981.488,0.001,0.343,2.744,81.31295360667903,0,54.0
65478,989.667,0.0,0.0,2.744,82.31295360667903,0,55.0
65478,997.846,0.0,0.0,2.744,81.31295360667903,0,54.0
65478,1006.025,0.0,0.0,2.744,81.81295360667903,0,54.5
65478,1014.203,-0.001,-0.343,2.401,81.81295360667903,0,54.5
65478,1022.383,0.001,0.343,2.744,81.31295360667903,0,54.0
65478,1030.562,0.0,0.0,2.744,82.31295360667903,0,55.0
65478,1038.741,0.0,0.0,2.744,78.81295360667903,0,51.5
65478,1046.92,0.0,0.0,2.744,81.31295360667903,0,54.0
65478,1055.098,-0.001,-0.343,2.401,82.31295360667903,0,55.0
65478,1063.277,0.0,0.0,2.401,82.31295360667903,0,55.0
65478,1071.457,0.001,0.343,2.744,81.81295360667903,0,54.5
65478,1079.636,0.0,0.0,2.744,80.31295360667903,0,53.0
65478,1087.815,0.0,0.0,2.744,79.81295360667903,0,52.5
65478,1095.994,0.0,0.0,2.744,81.81295360667903,0,54.5
65478,1104.173,0.0,0.0,2.744,74.81295360667903,0,47.5
65478,1112.352,0.0,0.0,2.744,80.31295360667903,0,53.0
65478,1120.534,0.003,1.029,3.773,81.81295360667903,0,54.5
65478,1128.713,0.0,0.0,3.773,80.81295360667903,0,53.5
65478,1136.891,-0.001,-0.343,3.43,80.81295360667903,0,53.5
65478,1145.071,0.001,0.343,3.773,81.81295360667903,0,54.5
65478,1153.25,0.0,0.0,3.773,81.81295360667903,0,54.5
65478,1161.429,0.0,0.0,3.773,80.81295360667903,0,53.5
65478,1169.608,0.0,0.0,3.773,77.81295360667903,0,50.5
65478,1177.787,0.0,0.0,3.773,78.31295360667903,0,51.0
65478,1185.965,-0.001,-0.343,3.43,76.81295360667903,0,49.5
65478,1194.144,0.0,0.0,3.43,78.31295360667903,0,51.0
