tag_id,datetime,total_dt,delta_tof,delta_distance,total_distance,signal_level,gps_distance,absolute_distance,estimated_distance
65478,2022-06-01 11:14:26.856,0.0,0.0,0.0,0.0,74.0,,50.0
65478,2022-06-01 11:14:35.035,8.179,-7.099999999999999e-05,-0.10365999999999999,-0.10365999999999999,70.5,42.53257583,49.89634,50.0
65478,2022-06-01 11:14:43.217,16.361,0.0029289999999999997,4.27634,4.172680000000001,71.5,42.53257583,54.17268,50.0
65478,2022-06-01 11:14:51.395,24.539,-0.0010710000000000001,-1.56366,2.60902,71.0,42.53257583,52.60902,50.0
65478,2022-06-01 11:14:59.574,32.718,-7.099999999999999e-05,-0.10365999999999999,2.50536,73.0,42.53257583,52.50536,50.0
65478,2022-06-01 11:15:07.753,40.897,-7.099999999999999e-05,-0.10365999999999999,2.4017,73.5,42.53257583,52.4017,50.0
65478,2022-06-01 11:15:15.932,49.076,-7.099999999999999e-05,-0.10365999999999999,2.2980400000000003,76.0,42.53257583,52.29804,50.0
65478,2022-06-01 11:15:24.110,57.254,-0.0010710000000000001,-1.56366,0.73438,79.0,42.53257583,50.73438,50.0
65478,2022-06-01 11:15:32.289,65.433,-7.099999999999999e-05,-0.10365999999999999,0.63072,77.5,42.53257583,50.63072,50.0
65478,2022-06-01 11:15:40.468,73.612,-7.099999999999999e-05,-0.10365999999999999,0.5270600000000001,71.0,42.53257583,50.52706,50.0
65478,2022-06-01 11:15:48.647,81.791,-7.099999999999999e-05,-0.10365999999999999,0.4234,75.5,42.53257583,50.4234,50.0
65478,2022-06-01 11:15:56.827,89.971,0.0009289999999999999,1.3563399999999999,1.77974,79.5,42.53257583,51.77974,50.0
65478,2022-06-01 11:16:05.006,98.15,-7.099999999999999e-05,-0.10365999999999999,1.67608,79.5,42.53257583,51.67608,50.0
65478,2022-06-01 11:16:13.185,106.329,-7.099999999999999e-05,-0.10365999999999999,1.5724200000000002,78.0,42.53257583,51.57242,50.0
65478,2022-06-01 11:16:21.363,114.507,-0.0010710000000000001,-1.56366,0.008759999999999999,77.5,42.53257583,50.00876,50.0
65478,2022-06-01 11:16:29.542,122.686,-7.099999999999999e-05,-0.10365999999999999,-0.0949,80.0,42.53257583,49.9051,50.0
65478,2022-06-01 11:16:37.721,130.865,-7.099999999999999e-05,-0.10365999999999999,-0.19856,75.0,42.53257583,49.80144,50.0
65478,2022-06-01 11:16:45.900,139.044,-7.099999999999999e-05,-0.10365999999999999,-0.30222,78.5,42.53257583,49.69778,50.0
65478,2022-06-01 11:16:54.079,147.223,-7.099999999999999e-05,-0.10365999999999999,-0.40588,76.0,42.53257583,49.59412,50.0
65478,2022-06-01 11:17:02.258,155.402,-7.099999999999999e-05,-0.10365999999999999,-0.50954,79.5,42.53257583,49.49046,50.0
65478,2022-06-01 11:17:10.437,163.581,-7.099999999999999e-05,-0.10365999999999999,-0.6132,79.0,42.53257583,49.3868,50.0
65478,2022-06-01 11:17:18.616,171.76,-7.099999999999999e-05,-0.10365999999999999,-0.71686,75.0,42.53257583,49.28314,50.0
65478,2022-06-01 11:17:26.795,179.939,-7.099999999999999e-05,-0.10365999999999999,-0.82052,77.5,42.53257583,49.17948,50.0
65478,2022-06-01 11:17:34.974,188.118,-7.099999999999999e-05,-0.10365999999999999,-0.9241799999999999,74.5,42.53257583,49.07582,50.0
65478,2022-06-01 11:17:43.153,196.297,-7.099999999999999e-05,-0.10365999999999999,-1.0278399999999999,79.5,42.53257583,48.97216,50.0
65478,2022-06-01 11:17:51.332,204.476,-7.099999999999999e-05,-0.10365999999999999,-1.1315,79.5,42.53257583,48.8685,50.0
