tag_id,datetime,total_dt,delta_tof,delta_distance,total_distance,signal_level
65478,2022-06-01 16:38:14.817000,0.000000,0.000000,0.000000,0.000000,80.500000
65478,2022-06-01 16:38:22.996000,8.179000,-0.000071,-0.103660,-0.103660,82.000000
65478,2022-06-01 16:38:31.176000,16.359000,0.000929,1.356340,1.252680,81.500000
65478,2022-06-01 16:38:39.355000,24.538000,-0.000071,-0.103660,1.149020,81.500000
65478,2022-06-01 16:38:47.534000,32.717000,-0.000071,-0.103660,1.045360,81.000000
65478,2022-06-01 16:38:55.713000,40.896000,-0.000071,-0.103660,0.941700,78.500000
65478,2022-06-01 16:39:03.891000,49.074000,-0.001071,-1.563660,-0.621960,78.000000
65478,2022-06-01 16:39:12.070000,57.253000,-0.000071,-0.103660,-0.725620,82.000000
65478,2022-06-01 16:39:20.249000,65.432000,-0.000071,-0.103660,-0.829280,82.000000
65478,2022-06-01 16:39:28.428000,73.611000,-0.000071,-0.103660,-0.932940,82.000000
65478,2022-06-01 16:39:36.608000,81.791000,0.000929,1.356340,0.423400,82.000000
65478,2022-06-01 16:39:44.788000,89.971000,0.000929,1.356340,1.779740,81.500000
65478,2022-06-01 16:39:52.968000,98.151000,0.000929,1.356340,3.136080,79.500000
65478,2022-06-01 16:40:01.148000,106.331000,0.000929,1.356340,4.492420,81.500000
65478,2022-06-01 16:40:09.328000,114.511000,0.000929,1.356340,5.848760,81.500000
65478,2022-06-01 16:40:17.508000,122.691000,0.000929,1.356340,7.205100,82.000000
65478,2022-06-01 16:40:25.688000,130.871000,0.000929,1.356340,8.561440,80.500000
65478,2022-06-01 16:40:33.868000,139.051000,0.000929,1.356340,9.917780,81.500000
65478,2022-06-01 16:40:42.048000,147.231000,0.000929,1.356340,11.274120,82.000000
65478,2022-06-01 16:40:50.228000,155.411000,0.000929,1.356340,12.630460,81.500000
65478,2022-06-01 16:40:58.408000,163.591000,0.000929,1.356340,13.986800,81.000000
65478,2022-06-01 16:41:06.588000,171.771000,0.000929,1.356340,15.343140,81.500000
65478,2022-06-01 16:41:14.768000,179.951000,0.000929,1.356340,16.699480,80.000000
65478,2022-06-01 16:41:22.948000,188.131000,0.000929,1.356340,18.055820,82.000000
65478,2022-06-01 16:41:31.128000,196.311000,0.000929,1.356340,19.412160,82.000000
65478,2022-06-01 16:41:39.308000,204.491000,0.000929,1.356340,20.768500,81.000000
65478,2022-06-01 16:41:47.488000,212.671000,0.000929,1.356340,22.124840,82.000000
65478,2022-06-01 16:41:55.668000,220.851000,0.000929,1.356340,23.481180,78.500000
65478,2022-06-01 16:42:03.848000,229.031000,0.000929,1.356340,24.837520,80.000000
