serial_no,line_counter,datetime,code_space,tag_id,sensor_adc,signal_level,noise_level,channel,latitude,longitude,total_dt,dt,delta_tof,delta_distance,total_distance
,,2022-07-18 12:58:41.863077,,,,,,,10.9241005,-85.79451333333333,,,,,
,,2022-07-18 12:58:42.865065,,,,,,,10.924104333333334,-85.79451416666667,,,,,
,,2022-07-18 12:58:43.879869,,,,,,,10.924107666666666,-85.79451483333334,,,,,
,,2022-07-18 12:58:44.892224,,,,,,,10.924110833333334,-85.79451566666667,,,,,
,,2022-07-18 12:58:45.893952,,,,,,,10.924113833333333,-85.79451633333333,,,,,
,,2022-07-18 12:58:46.908901,,,,,,,10.924117,-85.79451716666667,,,,,
,,2022-07-18 12:58:47.917795,,,,,,,10.92412,-85.79451783333333,,,,,
,,2022-07-18 12:58:48.917903,,,,,,,10.924123,-85.7945185,,,,,
,,2022-07-18 12:58:49.930133,,,,,,,10.924126,-85.79451916666666,,,,,
,,2022-07-18 12:58:50.942744,,,,,,,10.924128833333333,-85.79451983333334,,,,,
,,2022-07-18 12:58:51.957680,,,,,,,10.9241315,-85.79452016666667,,,,,
,,2022-07-18 12:58:52.958543,,,,,,,10.924134166666667,-85.79452033333334,,,,,
,,2022-07-18 12:58:53.972284,,,,,,,10.924136666666667,-85.79452083333334,,,,,
,,2022-07-18 12:58:54.985651,,,,,,,10.924139,-85.79452116666667,,,,,
,,2022-07-18 12:58:55.999883,,,,,,,10.924141333333333,-85.79452133333334,,,,,
,,2022-07-18 12:58:57.014244,,,,,,,10.924143833333334,-85.79452166666667,,,,,
,,2022-07-18 12:58:58.027355,,,,,,,10.924146333333333,-85.79452183333333,,,,,
,,2022-07-18 12:58:59.042393,,,,,,,10.9241485,-85.79452216666667,,,,,
,,2022-07-18 12:59:00.050122,,,,,,,10.924150666666666,-85.7945225,,,,,
,,2022-07-18 12:59:01.065062,,,,,,,10.924153,-85.79452283333333,,,,,
,,2022-07-18 12:59:02.079537,,,,,,,10.924155833333334,-85.79452333333333,,,,,
